Unnamed: 0,Ticker,Date,Open,High,Low,Close,Adj Close,Volume
681,^GSPC,2008-10-22,951.6699829101562,951.6699829101562,875.8099975585938,896.780029296875,896.780029296875,6147980000.0
684,^NYA,2008-10-23,5630.47021484375,5768.509765625,5379.68017578125,5671.93017578125,5671.93017578125,7189900000.0
685,^IXIC,2008-10-23,1621.1099853515625,1645.5,1533.550048828125,1603.9100341796875,1603.9100341796875,3104700000.0
692,^DJI,2008-10-23,8519.76953125,8795.990234375,8243.5498046875,8691.25,8691.25,340740000.0
693,^GSPC,2008-10-23,899.0800170898438,922.8300170898438,858.4400024414062,908.1099853515624,908.1099853515624,7189900000.0
696,^NYA,2008-10-24,5671.93017578125,5671.93017578125,5280.85009765625,5427.5400390625,5427.5400390625,6550050000.0
697,^IXIC,2008-10-24,1493.7900390625,1584.27001953125,1493.7900390625,1552.030029296875,1552.030029296875,2691940000.0
704,^DJI,2008-10-24,8683.2099609375,8683.2099609375,8187.47998046875,8378.9501953125,8378.9501953125,335680000.0
705,^GSPC,2008-10-24,895.219970703125,896.2999877929688,852.8499755859375,876.77001953125,876.77001953125,6550050000.0
708,^NYA,2008-10-27,5427.5400390625,5463.97998046875,5187.3701171875,5196.52978515625,5196.52978515625,5558050000.0
709,^IXIC,2008-10-27,1528.1199951171875,1574.5400390625,1503.81005859375,1505.9000244140625,1505.9000244140625,2224430000.0
716,^DJI,2008-10-27,8375.919921875,8599.099609375,8143.58984375,8175.77001953125,8175.77001953125,281180000.0
717,^GSPC,2008-10-27,874.280029296875,893.780029296875,846.75,848.9199829101562,848.9199829101562,5558050000.0
720,^NYA,2008-10-28,5196.5400390625,5735.97021484375,5178.16015625,5733.4501953125,5733.4501953125,7096950000.0
721,^IXIC,2008-10-28,1552.239990234375,1649.469970703125,1504.1300048828125,1649.469970703125,1649.469970703125,2777540000.0
726,^DJI,2008-10-28,8178.72021484375,9082.080078125,8174.72998046875,9065.1201171875,9065.1201171875,372160000.0
727,^GSPC,2008-10-28,848.9199829101562,940.510009765625,845.27001953125,940.510009765625,940.510009765625,7096950000.0
730,^NYA,2008-10-29,5733.490234375,5998.7099609375,5692.35009765625,5774.89013671875,5774.89013671875,7077800000.0
731,^IXIC,2008-10-29,1643.97998046875,1705.510009765625,1622.010009765625,1657.2099609375,1657.2099609375,2748720000.0
738,^DJI,2008-10-29,9062.330078125,9363.3203125,8890.2900390625,8990.9599609375,8990.9599609375,316230000.0
739,^GSPC,2008-10-29,939.510009765625,969.969970703125,922.260009765625,930.0900268554688,930.0900268554688,7077800000.0
742,^NYA,2008-10-30,5774.89013671875,6016.18994140625,5774.89013671875,5975.02978515625,5975.02978515625,6175830000.0
743,^IXIC,2008-10-30,1698.4300537109375,1712.56005859375,1658.449951171875,1698.52001953125,1698.52001953125,2504420000.0
748,^DJI,2008-10-30,9004.66015625,9266.4697265625,8976.8701171875,9180.6904296875,9180.6904296875,267210000.0
749,^GSPC,2008-10-30,939.3800048828124,963.22998046875,928.5,954.0900268554688,954.0900268554688,6175830000.0
752,^NYA,2008-10-31,5975.02978515625,6148.52978515625,5871.6201171875,6061.08984375,6061.08984375,6394350000.0
753,^IXIC,2008-10-31,1684.7099609375,1742.5400390625,1673.3199462890625,1720.949951171875,1720.949951171875,2437120000.0
760,^DJI,2008-10-31,9179.08984375,9454.3603515625,9119.2001953125,9325.009765625,9325.009765625,310950000.0
761,^GSPC,2008-10-31,953.1099853515624,984.3800048828124,944.5900268554688,968.75,968.75,6394350000.0
764,^NYA,2008-11-03,6061.08984375,6099.39990234375,6003.14013671875,6054.97998046875,6054.97998046875,4492280000.0
765,^IXIC,2008-11-03,1718.8900146484375,1738.530029296875,1713.3900146484375,1726.3299560546875,1726.3299560546875,1770880000.0
771,^DJI,2008-11-03,9326.0400390625,9410.5498046875,9255.48046875,9319.830078125,9319.830078125,180970000.0
772,^GSPC,2008-11-03,968.6699829101562,975.5700073242188,958.8200073242188,966.2999877929688,966.2999877929688,4492280000.0
775,^NYA,2008-11-04,6054.97998046875,6351.60009765625,6054.97998046875,6345.08984375,6345.08984375,5531290000.0
776,^IXIC,2008-11-04,1761.0899658203125,1785.8399658203125,1739.81005859375,1780.1199951171875,1780.1199951171875,2306350000.0
783,^DJI,2008-11-04,9323.8896484375,9653.9501953125,9323.8896484375,9625.2802734375,9625.2802734375,254930000.0
784,^GSPC,2008-11-04,971.3099975585938,1007.510009765625,971.3099975585938,1005.75,1005.75,5531290000.0
787,^NYA,2008-11-05,6345.08984375,6345.08984375,5996.06005859375,6012.169921875,6012.169921875,5426640000.0
788,^IXIC,2008-11-05,1757.010009765625,1764.4300537109375,1679.18994140625,1681.6400146484375,1681.6400146484375,2092410000.0
795,^DJI,2008-11-05,9616.599609375,9616.599609375,9111.4697265625,9139.26953125,9139.26953125,264640000.0
796,^GSPC,2008-11-05,1001.8400268554688,1001.8400268554688,949.8599853515624,952.77001953125,952.77001953125,5426640000.0
799,^NYA,2008-11-06,6012.06005859375,6012.06005859375,5640.93017578125,5667.39990234375,5667.39990234375,6102230000.0
800,^IXIC,2008-11-06,1659.5699462890625,1676.9200439453125,1603.8699951171875,1608.699951171875,1608.699951171875,2367880000.0
807,^DJI,2008-11-06,9134.009765625,9155.4404296875,8637.169921875,8695.7900390625,8695.7900390625,344350000.0
808,^GSPC,2008-11-06,952.4000244140624,952.4000244140624,899.72998046875,904.8800048828124,904.8800048828124,6102230000.0
811,^NYA,2008-11-07,5667.39013671875,5871.97998046875,5667.39013671875,5871.97998046875,5871.97998046875,4931640000.0
812,^IXIC,2008-11-07,1629.68994140625,1654.25,1615.510009765625,1647.4000244140625,1647.4000244140625,1886230000.0
819,^DJI,2008-11-07,8696.0302734375,8961.5703125,8696.0302734375,8943.8095703125,8943.8095703125,246300000.0
820,^GSPC,2008-11-07,907.4400024414062,931.4600219726562,906.9000244140624,930.989990234375,930.989990234375,4931640000.0
823,^NYA,2008-11-10,5871.990234375,5993.5498046875,5732.2998046875,5802.0498046875,5802.0498046875,4572000000.0
824,^IXIC,2008-11-10,1680.6700439453125,1680.6700439453125,1603.3299560546875,1616.739990234375,1616.739990234375,1674900000.0
831,^DJI,2008-11-10,8946.599609375,9159.580078125,8760.4599609375,8870.5400390625,8870.5400390625,221230000.0
832,^GSPC,2008-11-10,936.75,951.9500122070312,907.469970703125,919.2100219726562,919.2100219726562,4572000000.0
835,^NYA,2008-11-11,5802.06005859375,5802.06005859375,5555.2099609375,5634.3701171875,5634.3701171875,4998340000.0
836,^IXIC,2008-11-11,1598.5899658203125,1612.4200439453125,1563.949951171875,1580.9000244140625,1580.9000244140625,1909080000.0
843,^DJI,2008-11-11,8864.3203125,8867.91015625,8560.7099609375,8693.9599609375,8693.9599609375,257270000.0
844,^GSPC,2008-11-11,917.1500244140624,917.1500244140624,884.9000244140625,898.9500122070312,898.9500122070312,4998340000.0
847,^NYA,2008-11-12,5634.259765625,5634.259765625,5307.10986328125,5320.7001953125,5320.7001953125,5764180000.0
848,^IXIC,2008-11-12,1555.1700439453125,1562.780029296875,1499.2099609375,1499.2099609375,1499.2099609375,2120870000.0
855,^DJI,2008-11-12,8684.51953125,8684.599609375,8265.2900390625,8282.66015625,8282.66015625,314660000.0
856,^GSPC,2008-11-12,893.3900146484375,893.3900146484375,850.47998046875,852.2999877929688,852.2999877929688,5764180000.0
859,^NYA,2008-11-13,5320.72998046875,5723.330078125,5137.02001953125,5715.7900390625,5715.7900390625,7849120000.0
860,^IXIC,2008-11-13,1503.06005859375,1596.699951171875,1428.5400390625,1596.699951171875,1596.699951171875,3009550000.0
865,^DJI,2008-11-13,8281.1396484375,8876.58984375,7965.419921875,8835.25,8835.25,476600000.0
866,^GSPC,2008-11-13,853.1300048828125,913.010009765625,818.6900024414062,911.2899780273438,911.2899780273438,7849120000.0
869,^NYA,2008-11-14,5715.7900390625,5715.7900390625,5437.33984375,5452.6298828125,5452.6298828125,5881030000.0
870,^IXIC,2008-11-14,1560.5899658203125,1587.760009765625,1513.0899658203125,1516.8499755859375,1516.8499755859375,2243750000.0
877,^DJI,2008-11-14,8822.1904296875,8923.1796875,8469.990234375,8497.3095703125,8497.3095703125,304370000.0
878,^GSPC,2008-11-14,904.3599853515624,916.8800048828124,869.8800048828125,873.2899780273438,873.2899780273438,5881030000.0
881,^NYA,2008-11-17,5452.6298828125,5510.2001953125,5314.16015625,5323.35986328125,5323.35986328125,4927490000.0
882,^IXIC,2008-11-17,1494.739990234375,1526.9599609375,1481.699951171875,1482.050048828125,1482.050048828125,1831540000.0
889,^DJI,2008-11-17,8494.83984375,8571.2998046875,8246.8896484375,8273.580078125,8273.580078125,278220000.0
890,^GSPC,2008-11-17,873.22998046875,882.2899780273438,848.97998046875,850.75,850.75,4927490000.0
893,^NYA,2008-11-18,5323.35986328125,5419.330078125,5180.52001953125,5365.66015625,5365.66015625,6679470000.0
894,^IXIC,2008-11-18,1488.9300537109375,1498.4200439453125,1429.9200439453125,1483.27001953125,1483.27001953125,2349230000.0
901,^DJI,2008-11-18,8273.33984375,8477.9501953125,8105.43994140625,8424.75,8424.75,366390000.0
902,^GSPC,2008-11-18,852.3400268554688,865.9000244140625,826.8400268554688,859.1199951171875,859.1199951171875,6679470000.0
905,^NYA,2008-11-19,5365.669921875,5379.56005859375,5009.52001953125,5011.990234375,5011.990234375,6548600000.0
906,^IXIC,2008-11-19,1479.1300048828125,1493.050048828125,1386.4200439453125,1386.4200439453125,1386.4200439453125,2372880000.0
913,^DJI,2008-11-19,8420.6904296875,8504.6396484375,7987.080078125,7997.27978515625,7997.27978515625,350470000.0
914,^GSPC,2008-11-19,859.030029296875,864.5700073242188,806.1799926757812,806.5800170898438,806.5800170898438,6548600000.0
917,^NYA,2008-11-20,5011.990234375,5054.91015625,4625.56982421875,4651.2099609375,4651.2099609375,9093740000.0
918,^IXIC,2008-11-20,1373.77001953125,1414.4300537109375,1314.9000244140625,1316.1199951171875,1316.1199951171875,3147650000.0
925,^DJI,2008-11-20,7995.52978515625,8187.39990234375,7506.97021484375,7552.2900390625,7552.2900390625,528130000.0
926,^GSPC,2008-11-20,805.8699951171875,820.52001953125,747.780029296875,752.4400024414062,752.4400024414062,9093740000.0
929,^NYA,2008-11-21,4651.2099609375,4966.58984375,4607.47021484375,4959.7900390625,4959.7900390625,9495900000.0
930,^IXIC,2008-11-21,1346.77001953125,1384.3499755859375,1295.47998046875,1384.3499755859375,1384.3499755859375,3071280000.0
937,^DJI,2008-11-21,7552.3701171875,8071.75,7449.3798828125,8046.419921875,8046.419921875,569010000.0
938,^GSPC,2008-11-21,755.8400268554688,801.2000122070312,741.02001953125,800.030029296875,800.030029296875,9495900000.0
941,^NYA,2008-11-24,4959.7900390625,5404.9501953125,4959.7900390625,5313.759765625,5313.759765625,7879440000.0
942,^IXIC,2008-11-24,1409.719970703125,1480.4100341796875,1397.18994140625,1472.02001953125,1472.02001953125,2553620000.0
948,^DJI,2008-11-24,8048.08984375,8599.01953125,8048.08984375,8443.3896484375,8443.3896484375,491890000.0
949,^GSPC,2008-11-24,801.2000122070312,865.5999755859375,801.2000122070312,851.8099975585938,851.8099975585938,7879440000.0
952,^NYA,2008-11-25,5313.759765625,5451.330078125,5230.02001953125,5375.35986328125,5375.35986328125,6952700000.0
953,^IXIC,2008-11-25,1472.02001953125,1486.219970703125,1430.4000244140625,1464.72998046875,1464.72998046875,2457510000.0
960,^DJI,2008-11-25,8445.1396484375,8607.3798828125,8281.4599609375,8479.4697265625,8479.4697265625,374020000.0
961,^GSPC,2008-11-25,853.4000244140625,868.9400024414062,834.989990234375,857.3900146484375,857.3900146484375,6952700000.0
964,^NYA,2008-11-26,5375.35986328125,5547.3798828125,5257.89013671875,5547.3798828125,5547.3798828125,5793260000.0
965,^IXIC,2008-11-26,1441.2099609375,1532.0999755859375,1441.2099609375,1532.0999755859375,1532.0999755859375,1980020000.0
972,^DJI,2008-11-26,8464.490234375,8726.6103515625,8311.169921875,8726.6103515625,8726.6103515625,283920000.0
973,^GSPC,2008-11-26,852.9000244140625,887.6799926757812,841.3699951171875,887.6799926757812,887.6799926757812,5793260000.0
980,^NYA,2008-11-28,5547.3798828125,5599.2998046875,5492.7998046875,5599.2998046875,5599.2998046875,2740860000.0
981,^IXIC,2008-11-28,1517.949951171875,1535.5699462890625,1512.4100341796875,1535.5699462890625,1535.5699462890625,787580000.0
988,^DJI,2008-11-28,8724.7001953125,8831.349609375,8672.6904296875,8829.0400390625,8829.0400390625,155510000.0
989,^GSPC,2008-11-28,886.8900146484375,896.25,881.2100219726562,896.239990234375,896.239990234375,2740860000.0
992,^NYA,2008-12-01,5599.2900390625,5599.2900390625,5086.330078125,5092.66015625,5092.66015625,6052010000.0
993,^IXIC,2008-12-01,1496.0899658203125,1496.239990234375,1398.0699462890625,1398.0699462890625,1398.0699462890625,1904470000.0
1000,^DJI,2008-12-01,8826.8896484375,8827.0498046875,8141.35986328125,8149.08984375,8149.08984375,321010000.0
1001,^GSPC,2008-12-01,888.6099853515625,888.6099853515625,815.6900024414062,816.2100219726562,816.2100219726562,6052010000.0
1004,^NYA,2008-12-02,5092.7099609375,5313.68017578125,5092.7099609375,5308.9501953125,5308.9501953125,6170100000.0
1005,^IXIC,2008-12-02,1423.8499755859375,1450.8299560546875,1399.8800048828125,1449.800048828125,1449.800048828125,2056730000.0
1012,^DJI,2008-12-02,8153.75,8437.169921875,8143.509765625,8419.08984375,8419.08984375,307520000.0
1013,^GSPC,2008-12-02,817.9400024414062,850.5399780273438,817.9400024414062,848.8099975585938,848.8099975585938,6170100000.0
1016,^NYA,2008-12-03,5308.72998046875,5415.89013671875,5152.31005859375,5405.5498046875,5405.5498046875,6221880000.0
1017,^IXIC,2008-12-03,1416.030029296875,1493.06005859375,1414.0400390625,1492.3800048828125,1492.3800048828125,2240150000.0
1024,^DJI,2008-12-03,8409.1396484375,8624.1904296875,8234.150390625,8591.6904296875,8591.6904296875,294680000.0
1025,^GSPC,2008-12-03,843.5999755859375,873.1199951171875,827.5999755859375,870.739990234375,870.739990234375,6221880000.0
1028,^NYA,2008-12-04,5405.60009765625,5421.7900390625,5158.47021484375,5232.259765625,5232.259765625,5860390000.0
1029,^IXIC,2008-12-04,1465.77001953125,1500.949951171875,1426.4100341796875,1445.56005859375,1445.56005859375,2020110000.0
1036,^DJI,2008-12-04,8587.0703125,8631.990234375,8259.400390625,8376.240234375,8376.240234375,280880000.0
1037,^GSPC,2008-12-04,869.75,875.5999755859375,833.5999755859375,845.219970703125,845.219970703125,5860390000.0
1040,^NYA,2008-12-05,5232.259765625,5415.52978515625,5059.81005859375,5401.25,5401.25,6165370000.0
1041,^IXIC,2008-12-05,1426.9300537109375,1510.3900146484375,1404.800048828125,1509.31005859375,1509.31005859375,2177720000.0
1048,^DJI,2008-12-05,8376.080078125,8686.4697265625,8118.5,8635.419921875,8635.419921875,346370000.0
1049,^GSPC,2008-12-05,844.4299926757812,879.4199829101562,818.4099731445312,876.0700073242188,876.0700073242188,6165370000.0
1052,^NYA,2008-12-08,5401.25,5689.240234375,5401.25,5639.68017578125,5639.68017578125,6553600000.0
1053,^IXIC,2008-12-08,1541.43994140625,1583.81005859375,1536.7099609375,1571.739990234375,1571.739990234375,2290810000.0
1060,^DJI,2008-12-08,8637.650390625,9026.41015625,8637.490234375,8934.1796875,8934.1796875,358970000.0
1061,^GSPC,2008-12-08,882.7100219726562,918.5700073242188,882.7100219726562,909.7000122070312,909.7000122070312,6553600000.0
1064,^NYA,2008-12-09,5639.669921875,5687.3798828125,5502.52978515625,5522.4599609375,5522.4599609375,5693110000.0
1065,^IXIC,2008-12-09,1546.5400390625,1602.9200439453125,1538.25,1547.3399658203125,1547.3399658203125,2246470000.0
1070,^DJI,2008-12-09,8934.099609375,8934.099609375,8651.740234375,8691.330078125,8691.330078125,284950000.0
1071,^GSPC,2008-12-09,906.47998046875,916.260009765625,885.3800048828125,888.6699829101562,888.6699829101562,5693110000.0
1074,^NYA,2008-12-10,5522.47021484375,5676.9501953125,5522.47021484375,5631.06982421875,5631.06982421875,5942130000.0
1075,^IXIC,2008-12-10,1563.6600341796875,1584.1600341796875,1542.0799560546875,1565.47998046875,1565.47998046875,1955600000.0
1082,^DJI,2008-12-10,8693.0,8879.2197265625,8646.330078125,8761.419921875,8761.419921875,232830000.0
1083,^GSPC,2008-12-10,892.1699829101562,908.27001953125,885.4500122070312,899.239990234375,899.239990234375,5942130000.0
1086,^NYA,2008-12-11,5631.18017578125,5693.9599609375,5470.25,5504.72998046875,5504.72998046875,5513840000.0
1087,^IXIC,2008-12-11,1548.469970703125,1568.6099853515625,1501.699951171875,1507.8800048828125,1507.8800048828125,2018190000.0
1094,^DJI,2008-12-11,8750.1298828125,8809.4501953125,8512.759765625,8565.08984375,8565.08984375,290540000.0
1095,^GSPC,2008-12-11,898.3499755859375,904.6300048828124,868.72998046875,873.5900268554688,873.5900268554688,5513840000.0
1098,^NYA,2008-12-12,5504.7099609375,5565.740234375,5379.06005859375,5543.9599609375,5543.9599609375,5959590000.0
1099,^IXIC,2008-12-12,1482.550048828125,1543.0400390625,1478.030029296875,1540.719970703125,1540.719970703125,1869900000.0
1106,^DJI,2008-12-12,8563.099609375,8682.5703125,8347.8095703125,8629.6796875,8629.6796875,271030000.0
1107,^GSPC,2008-12-12,871.7899780273438,883.239990234375,851.3499755859375,879.72998046875,879.72998046875,5959590000.0
1110,^NYA,2008-12-15,5543.9599609375,5591.10009765625,5429.64990234375,5497.89990234375,5497.89990234375,4982390000.0
1111,^IXIC,2008-12-15,1544.1600341796875,1544.1600341796875,1491.3599853515625,1508.3399658203125,1508.3399658203125,1677890000.0
1118,^DJI,2008-12-15,8628.8095703125,8676.2802734375,8469.0302734375,8564.5302734375,8564.5302734375,229940000.0
1119,^GSPC,2008-12-15,881.0700073242188,884.6300048828125,857.719970703125,868.5700073242188,868.5700073242188,4982390000.0
1122,^NYA,2008-12-16,5497.91015625,5812.31005859375,5497.91015625,5804.97021484375,5804.97021484375,6009780000.0
1123,^IXIC,2008-12-16,1526.06005859375,1589.8900146484375,1526.0,1589.8900146484375,1589.8900146484375,2180960000.0
1130,^DJI,2008-12-16,8565.650390625,8958.7900390625,8565.650390625,8924.1396484375,8924.1396484375,337190000.0
1131,^GSPC,2008-12-16,871.530029296875,914.6599731445312,871.530029296875,913.1799926757812,913.1799926757812,6009780000.0
1134,^NYA,2008-12-17,5804.9599609375,5848.14990234375,5709.259765625,5769.7998046875,5769.7998046875,5907380000.0
1135,^IXIC,2008-12-17,1568.8800048828125,1598.3299560546875,1560.050048828125,1579.31005859375,1579.31005859375,2111370000.0
1142,^DJI,2008-12-17,8921.91015625,8961.259765625,8778.0703125,8824.33984375,8824.33984375,239260000.0
1143,^GSPC,2008-12-17,908.1599731445312,918.8499755859376,895.9400024414062,904.4199829101562,904.4199829101562,5907380000.0
1146,^NYA,2008-12-18,5769.7998046875,5787.77978515625,5568.72021484375,5617.759765625,5617.759765625,5675000000.0
